"25/01/2025, 16:37                                                            Performance &Scalability - TestRail"
""
""
""
""
"Performance &Scalability"
""
""
"Test Cases"
""
""
"Test Cases     2"
""
"C29: Verify homepage loads within 2 seconds under normal load"
""
"Type                                   Priority                                Estimate                               References"
"Performance                            High                                    None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The browser is opened."
"The user is registered and logged in."
"A stable internet connection is available (e.g., 50 Mbps or higher)."
"Performance testing tools are set up (WebPageTest)."
""
""
"Steps"
""
""
""
"1      Enter ""https://www.amazon.com"" in the URL bar and press Enter.              The homepage fully loads (all elements visible and interactive)."
""
""
""
"2      Use the performance testing tool to measure the load time of the            No delays or errors during page load."
"homepage."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/7&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0                1/2"
"25/01/2025, 16:37                                                            Performance &Scalability - TestRail"
"C30: Verify search results page loads within 3 seconds for up to 50 items"
""
"Type                                   Priority                                Estimate                               References"
"Performance                            High                                    None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The browser is opened."
"The user is registered and logged in."
"A stable internet connection is available (e.g., 50 Mbps or higher)."
"Performance testing tools are set up (WebPageTest)."
"A search keyword with more than 50 results exists."
""
""
"Steps"
""
""
""
"1      Use the performance testing tool to measure the load time of the            The search results page fully loads (all elements visible and"
"search results page for up to 50 items.                                     interactive) within 3 seconds for up to 50 items."
"No delays or errors during page load."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/7&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0             2/2"
""
