"25/01/2025, 16:35                                                               Product Detail Page - TestRail"
""
""
""
""
"Product Detail Page"
""
""
"Test Cases"
""
""
"Test Cases     3"
""
"C18: Verify product details display correctly"
""
"Type                                   Priority                                Estimate                               References"
"Functional                             Critical                                None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The product page is accessible."
""
""
"Steps"
""
""
""
"1      Navigate to a specific product page.                                         The page product appears."
""
""
""
""
"2      Observe the product title, price, and description.                           The product title, price, and description are displayed accurately"
"and match the product listing."
""
""
""
""
"3      Verify that the details match the product listing.                           No missing or incorrect information is observed."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/3&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0                   1/5"
"25/01/2025, 16:35                                                               Product Detail Page - TestRail"
"C19: Test adding a product to the cart"
""
"Type                                   Priority                                Estimate                               References"
"Functional                             Critical                                None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The product page is accessible."
"The amount of products in the shop is >= 1."
""
""
"Steps"
""
""
""
"1      Navigate to a specific product page.                                         The product is displayed correctly, the ""Add to Cart"" and ""Buy"
"Now"" buttons are visible."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/3&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0               2/5"
"25/01/2025, 16:35                                                               Product Detail Page - TestRail"
""
"2      Click the ""Add to Cart"" button.                                              The confirmation message appears. The quantity in the Cart is"
"increased by 1 item."
""
""
""
""
"3      Navigate to the shopping cart page.                                          The cart displays the correct product details, including title,"
"quantity, and price."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/3&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0                3/5"
"25/01/2025, 16:35                                                               Product Detail Page - TestRail"
"C20: Verify that related products/recommendations are displayed"
""
"Type                                   Priority                                Estimate                               References"
"Functional                             High                                    None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The main page is accessible."
""
""
"Steps"
""
""
""
"1      Navigate to a specific product page.                                         The page is displayed."
""
""
""
""
"2      Scroll down to the ""Related Products"" or ""Recommended for You""               Related products or recommendations are displayed based on the"
"section.                                                                     selected product."
""
""
""
""
"3      Observe the products displayed in the recommendation section.                Each recommended product includes a title, price, and image."
""
""
""
""
"4      Click on the first suggested product.                                        Clicking on a recommended product redirects to its respective"
"product page."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/3&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0               4/5"
"25/01/2025, 16:35                                                               Product Detail Page - TestRail"
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/3&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0   5/5"
""
