"25/01/2025, 16:35                                                                 Shopping Cart - TestRail"
""
""
""
""
"Shopping Cart"
""
""
"Test Cases"
""
""
"Test Cases     2"
""
"C21: Verify items added to the cart appear correctly"
""
"Type                                     Priority                              Estimate                               References"
"Functional                               Critical                              None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The user is on the product detail page."
""
""
"Steps"
""
""
""
"1      Select a product on the product detail page.                                The product page is displayed."
""
""
""
""
"2      Click the ""Add to cart"" button.                                             A confirmation message appears in the shopping cart with the"
"correct name, quantity, and price."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/4&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0            1/3"
"25/01/2025, 16:35                                                                 Shopping Cart - TestRail"
""
"3      Navigate to the shopping cart page.                                         The selected product appears in the shopping cart with the"
"correct name, quantity, and price."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/4&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0          2/3"
"25/01/2025, 16:35                                                                 Shopping Cart - TestRail"
"C22: Check the maximum number of items that can be added to the cart"
""
"Type                                   Priority                                Estimate                               References"
"Functional                             Critical                                None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The user is on the product detail page."
""
""
"Steps"
""
""
""
"1      Select a product on the product detail page.                                The product is added to the cart."
""
""
""
"2      Attempt to add the product to the cart repeatedly until reaching            The system allows adding products up to the maximum quantity."
"the maximum allowed quantity."
""
""
""
""
"3      Observe the system's behavior after reaching the maximum                    An error or warning message appears when the user attempts to"
"quantity.                                                                   exceed the limit"
""
""
""
""
"."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/4&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0             3/3"
""
