"25/01/2025, 16:37                                                             Usability & Accessibility - TestRail"
""
""
""
""
"Usability & Accessibility"
""
""
"Test Cases"
""
""
"Test Cases     5"
""
"C24: Check intuitiveness of navigating between pages"
""
"Type                                   Priority                                Estimate                               References"
"Usability                              High                                    None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The Amazon homepage is loaded successfully."
""
""
"Steps"
""
""
""
"1      Navigate to the homepage                                                      The home page appears."
""
""
""
"by"
"clicking the logo in the left top corner."
""
""
""
"2      Click on the ""All"" dropdown menu and select a category. Click the             The page with a list of products from a selected category"
"""Search"" button."
""
""
""
""
"appears."
""
""
""
"3      Click on a product to open its details page.                                  The product page appears."
""
""
""
"4      Use the browser's back button to return to the previous page.                 The previous page appears."
""
""
""
"5      Navigate to the cart and then return to the homepage using the                Navigation between pages is seamless and intuitive."
"Amazon logo link.                                                             No delays or errors occur while moving between pages."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/2&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0           1/5"
"25/01/2025, 16:37                                                            Usability & Accessibility - TestRail"
"C25: Test the visibility of critical CTAs"
""
"Type                                   Priority                                Estimate                               References"
"Usability                              Critical                                None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The user is registered and logged in."
"The Amazon homepage is loaded successfully."
""
""
"Steps"
""
""
""
"1      Navigate to a product details page.                                          The product page appears."
""
""
""
"2      Verify the visibility of the ""Add to Cart"" button.                           The ""Add to Cart"" button is prominently visible on the product"
"details page."
""
""
""
""
"3      Add the product to the cart and navigate to the cart page.                   The cart page appears."
""
""
""
"4      Verify the visibility of the ""Proceed to Checkout"" button.                   The ""Proceed to Checkout"" button is prominently visible on the"
"cart page."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/2&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0               2/5"
"25/01/2025, 16:37                                                            Usability & Accessibility - TestRail"
"C26: Verify compliance with WCAG guidelines on the homepage: links and buttons."
""
"Type                                   Priority                                Estimate                               References"
"Accessibility                          Critical                                None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"A screen reader tool VoiceOver is installed and running."
"The Amazon homepage is loaded successfully."
""
""
"Steps"
""
""
""
"1      Enable the screen reader tool.                                               The screen reader tool is running correctly."
""
""
""
"2      Use the tab key to navigate through the homepage.                            The navigation is available and works predictably."
""
""
""
"3      Ensure all interactive elements (e.g., links, buttons) are focusable         All interactive elements are navigable and labeled appropriately."
"and have descriptive labels."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/2&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0                  3/5"
"25/01/2025, 16:37                                                            Usability & Accessibility - TestRail"
"C27: Verify compliance with WCAG guidelines on the product page: images"
""
"Type                                   Priority                                Estimate                               References"
"Accessibility                          Critical                                None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"A screen reader tool VoiceOver is installed and running."
"The Product page is loaded successfully."
""
""
"Steps"
""
""
""
"1      Enable the screen reader tool.                                               The tool is running correctly."
""
""
""
"2      Use the tab key to navigate through the product page.                        The navigation is predictable."
""
""
""
"3      Verify that images have appropriate alt text.                                Images have descriptive alt text."
""
""
""
"4      Ensure no content is hidden from screen readers.                             The screen reader can interpret all visible content."
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/2&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0     4/5"
"25/01/2025, 16:37                                                            Usability & Accessibility - TestRail"
"C28: Responsiveness tesing"
""
"Type                                   Priority                                Estimate                               References"
"Usability                              High                                    None                                   None"
"Automation Type"
"None"
""
""
""
"Preconditions"
""
"The Amazon homepage is loaded successfully."
"The Developer tools are opened."
""
""
"Steps"
""
""
""
"1      Open the homepage on a desktop browser and resize the window                 The website layout adjusts seamlessly to different screen sizes."
"to different breakpoints of widths:"
"1024px"
"768px"
"320px"
""
""
""
"2      Verify that all key elements (e.g., navigation menu, CTAs, product           All key elements are visible and functional across devices."
"details) are displayed correctly and remain functional."
""
""
""
"3      Check that no horizontal scrolling is required on any type of                No horizontal scrolling is needed at any screen size."
"device:"
"desktop"
"tablet"
"mobile phone"
""
""
""
""
"https://qaportfolio.testrail.io/index.php?/suites/plot/2&format=details&group_by=cases:section_id&group_order=asc&display_deleted_cases=0                 5/5"
""
